Código da Conta,Descrição da Conta,data,valor
1.02.02.01.01,Participações em Coligadas,2017-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2018-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2018-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2018-09-30 00:00:00,18102.0
1.02.02.01.01,Participações em Coligadas,2018-12-31 00:00:00,19981.0
1.02.02.01.01,Participações em Coligadas,2019-03-31 00:00:00,19981.0
1.02.02.01.01,Participações em Coligadas,2019-06-30 00:00:00,19559.0
1.02.02.01.01,Participações em Coligadas,2019-09-30 00:00:00,19559.0
1.02.02.01.01,Participações em Coligadas,2019-12-31 00:00:00,28007.0
1.02.02.01.01,Participações em Coligadas,2020-03-31 00:00:00,35401.0
1.02.02.01.01,Participações em Coligadas,2020-06-30 00:00:00,35398.0
1.02.02.01.01,Participações em Coligadas,2020-09-30 00:00:00,44851.0
1.02.02.01.01,Participações em Coligadas,2020-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2021-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2021-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2021-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2021-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2022-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2022-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2022-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2022-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2023-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2023-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2023-09-30 00:00:00,60928.0
1.02.02.01.01,Participações em Coligadas,2023-12-31 00:00:00,76461.0
1.02.02.01.01,Participações em Coligadas,2024-03-31 00:00:00,74994.0
1.02.02.01.01,Participações em Coligadas,2024-06-30 00:00:00,74108.0
1.02.02.01.01,Participações em Coligadas,2024-09-30 00:00:00,74260.0
1.02.02.01.01,Participações em Coligadas,2024-12-31 00:00:00,70548.0
1.02.02.01.01,Participações em Coligadas,2025-03-31 00:00:00,67021.0
1.02.02.01.05,Outros Investimentos,2010-03-31 00:00:00,2131.0
1.02.02.01.05,Outros Investimentos,2010-06-30 00:00:00,776.0
1.02.02.01.05,Outros Investimentos,2010-09-30 00:00:00,222.0
1.02.02.01.05,Outros Investimentos,2010-12-31 00:00:00,601.0
1.02.02.01.05,Outros Investimentos,2011-03-31 00:00:00,2199.0
1.02.02.01.05,Outros Investimentos,2011-06-30 00:00:00,931.0
1.02.02.01.05,Outros Investimentos,2011-09-30 00:00:00,933.0
1.02.02.01.05,Outros Investimentos,2011-12-31 00:00:00,349.0
1.02.02.01.05,Outros Investimentos,2012-03-31 00:00:00,349.0
1.02.02.01.05,Outros Investimentos,2012-06-30 00:00:00,349.0
1.02.02.01.05,Outros Investimentos,2012-09-30 00:00:00,349.0
1.02.02.01.05,Outros Investimentos,2012-12-31 00:00:00,402.0
1.02.02.01.05,Outros Investimentos,2013-03-31 00:00:00,357.0
1.02.02.01.05,Outros Investimentos,2013-06-30 00:00:00,365.0
1.02.02.01.05,Outros Investimentos,2013-09-30 00:00:00,364.0
1.02.02.01.05,Outros Investimentos,2013-12-31 00:00:00,44.0
1.02.02.01.05,Outros Investimentos,2014-03-31 00:00:00,0.0
1.02.02.01.05,Outros Investimentos,2014-06-30 00:00:00,0.0
1.02.02.01.05,Outros Investimentos,2014-09-30 00:00:00,0.0
1.02.02.01.05,Outros Investimentos,2014-12-31 00:00:00,1004.0
1.02.02.01.05,Outros Investimentos,2015-03-31 00:00:00,1002.0
1.02.02.01.05,Outros Investimentos,2015-06-30 00:00:00,1379.0
1.02.02.01.05,Outros Investimentos,2015-09-30 00:00:00,1463.0
1.02.02.01.05,Outros Investimentos,2015-12-31 00:00:00,1379.0
1.02.02.01.05,Outros Investimentos,2016-03-31 00:00:00,1395.0
1.02.02.01.05,Outros Investimentos,2016-06-30 00:00:00,238.0
1.02.02.01.05,Outros Investimentos,2016-09-30 00:00:00,224.0
1.02.02.01.05,Outros Investimentos,2016-12-31 00:00:00,223.0
1.02.02.01.05,Outros Investimentos,2017-03-31 00:00:00,220.0
1.02.02.01.05,Outros Investimentos,2017-06-30 00:00:00,225.0
1.02.02.01.05,Outros Investimentos,2017-09-30 00:00:00,306.0
1.02.02.01.05,Outros Investimentos,2017-12-31 00:00:00,268.0
1.02.02.01.05,Outros Investimentos,2018-03-31 00:00:00,16923.0
1.02.02.01.05,Outros Investimentos,2018-06-30 00:00:00,17013.0
1.02.02.01.05,Outros Investimentos,2018-09-30 00:00:00,376.0
1.02.02.01.05,Outros Investimentos,2018-12-31 00:00:00,381.0
1.02.02.01.05,Outros Investimentos,2019-03-31 00:00:00,399.0
1.02.02.01.05,Outros Investimentos,2019-06-30 00:00:00,415.0
1.02.02.01.05,Outros Investimentos,2019-09-30 00:00:00,85.0
1.02.02.01.05,Outros Investimentos,2019-12-31 00:00:00,5.0
1.02.02.01.05,Outros Investimentos,2020-03-31 00:00:00,7.0
1.02.02.01.05,Outros Investimentos,2020-06-30 00:00:00,7.0
1.02.02.01.05,Outros Investimentos,2020-09-30 00:00:00,819.0
1.02.02.01.05,Outros Investimentos,2020-12-31 00:00:00,1023.0
1.02.02.01.05,Outros Investimentos,2021-03-31 00:00:00,1421.0
1.02.02.01.05,Outros Investimentos,2021-06-30 00:00:00,2536.0
1.02.02.01.05,Outros Investimentos,2021-09-30 00:00:00,1254.0
1.02.02.01.05,Outros Investimentos,2021-12-31 00:00:00,1265.0
1.02.02.01.05,Outros Investimentos,2022-03-31 00:00:00,1057.0
1.02.02.01.05,Outros Investimentos,2022-06-30 00:00:00,1107.0
1.02.02.01.05,Outros Investimentos,2022-09-30 00:00:00,1086.0
1.02.02.01.05,Outros Investimentos,2022-12-31 00:00:00,1056.0
1.02.02.01.05,Outros Investimentos,2023-03-31 00:00:00,1042.0
1.02.02.01.05,Outros Investimentos,2023-06-30 00:00:00,986.0
1.02.02.01.05,Outros Investimentos,2023-09-30 00:00:00,997.0
1.02.02.01.05,Outros Investimentos,2023-12-31 00:00:00,1020.0
1.02.02.01.05,Outros Investimentos,2024-03-31 00:00:00,1035.0
1.02.02.01.05,Outros Investimentos,2024-06-30 00:00:00,1145.0
1.02.02.01.05,Outros Investimentos,2024-09-30 00:00:00,1151.0
1.02.02.01.05,Outros Investimentos,2024-12-31 00:00:00,1260.0
1.02.02.01.05,Outros Investimentos,2025-03-31 00:00:00,1200.0
1.02.02.02,Propriedades para Investimento,2010-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2010-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2010-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2010-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2011-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2011-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2011-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2011-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2012-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2012-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2012-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2012-12-31 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2013-03-31 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2013-06-30 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2013-09-30 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2013-12-31 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2014-03-31 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2014-06-30 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2014-09-30 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2014-12-31 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2015-03-31 00:00:00,7220.0
1.02.02.02,Propriedades para Investimento,2015-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2015-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2015-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2016-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2016-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2016-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2016-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2017-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2017-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2017-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2017-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2018-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2018-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2018-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2018-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2019-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2019-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2019-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2019-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2020-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2020-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2020-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2020-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2021-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2021-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2021-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2021-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2022-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2022-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2022-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2022-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2023-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2023-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2023-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2023-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2024-03-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2024-06-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2024-09-30 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2024-12-31 00:00:00,0.0
1.02.02.02,Propriedades para Investimento,2025-03-31 00:00:00,0.0
1.02.03,Imobilizado,2010-03-31 00:00:00,2302304.0
1.02.03,Imobilizado,2010-06-30 00:00:00,2388640.0
1.02.03,Imobilizado,2010-09-30 00:00:00,2394633.0
1.02.03,Imobilizado,2010-12-31 00:00:00,2395575.0
1.02.03,Imobilizado,2011-03-31 00:00:00,2383215.0
1.02.03,Imobilizado,2011-06-30 00:00:00,2375903.0
1.02.03,Imobilizado,2011-09-30 00:00:00,2397920.0
1.02.03,Imobilizado,2011-12-31 00:00:00,2445760.0
1.02.03,Imobilizado,2012-03-31 00:00:00,2478938.0
1.02.03,Imobilizado,2012-06-30 00:00:00,2513061.0
1.02.03,Imobilizado,2012-09-30 00:00:00,2526237.0
1.02.03,Imobilizado,2012-12-31 00:00:00,2537094.0
1.02.03,Imobilizado,2013-03-31 00:00:00,2544242.0
1.02.03,Imobilizado,2013-06-30 00:00:00,2570042.0
1.02.03,Imobilizado,2013-09-30 00:00:00,2574218.0
1.02.03,Imobilizado,2013-12-31 00:00:00,2614556.0
1.02.03,Imobilizado,2014-03-31 00:00:00,2605834.0
1.02.03,Imobilizado,2014-06-30 00:00:00,2680579.0
1.02.03,Imobilizado,2014-09-30 00:00:00,2794224.0
1.02.03,Imobilizado,2014-12-31 00:00:00,2877942.0
1.02.03,Imobilizado,2015-03-31 00:00:00,3037608.0
1.02.03,Imobilizado,2015-06-30 00:00:00,3030429.0
1.02.03,Imobilizado,2015-09-30 00:00:00,3255878.0
1.02.03,Imobilizado,2015-12-31 00:00:00,3264898.0
1.02.03,Imobilizado,2016-03-31 00:00:00,3247118.0
1.02.03,Imobilizado,2016-06-30 00:00:00,3092032.0
1.02.03,Imobilizado,2016-09-30 00:00:00,3066288.0
1.02.03,Imobilizado,2016-12-31 00:00:00,3032716.0
1.02.03,Imobilizado,2017-03-31 00:00:00,3047882.0
1.02.03,Imobilizado,2017-06-30 00:00:00,3104803.0
1.02.03,Imobilizado,2017-09-30 00:00:00,3129052.0
1.02.03,Imobilizado,2017-12-31 00:00:00,3160111.0
1.02.03,Imobilizado,2018-03-31 00:00:00,3286590.0
1.02.03,Imobilizado,2018-06-30 00:00:00,3406149.0
1.02.03,Imobilizado,2018-09-30 00:00:00,3493399.0
1.02.03,Imobilizado,2018-12-31 00:00:00,3541954.0
1.02.03,Imobilizado,2019-03-31 00:00:00,3785361.0
1.02.03,Imobilizado,2019-06-30 00:00:00,3790163.0
1.02.03,Imobilizado,2019-09-30 00:00:00,3927953.0
1.02.03,Imobilizado,2019-12-31 00:00:00,3981184.0
1.02.03,Imobilizado,2020-03-31 00:00:00,4300120.0
1.02.03,Imobilizado,2020-06-30 00:00:00,4530711.0
1.02.03,Imobilizado,2020-09-30 00:00:00,4709772.0
1.02.03,Imobilizado,2020-12-31 00:00:00,4877210.0
1.02.03,Imobilizado,2021-03-31 00:00:00,5179661.0
1.02.03,Imobilizado,2021-06-30 00:00:00,4896971.0
1.02.03,Imobilizado,2021-09-30 00:00:00,5164500.0
1.02.03,Imobilizado,2021-12-31 00:00:00,5504772.0
1.02.03,Imobilizado,2022-03-31 00:00:00,5239800.0
1.02.03,Imobilizado,2022-06-30 00:00:00,5758142.0
1.02.03,Imobilizado,2022-09-30 00:00:00,5966830.0
1.02.03,Imobilizado,2022-12-31 00:00:00,6282653.0
1.02.03,Imobilizado,2023-03-31 00:00:00,6586075.0
1.02.03,Imobilizado,2023-06-30 00:00:00,6705602.0
1.02.03,Imobilizado,2023-09-30 00:00:00,7078011.0
1.02.03,Imobilizado,2023-12-31 00:00:00,7294836.0
1.02.03,Imobilizado,2024-03-31 00:00:00,7686654.0
1.02.03,Imobilizado,2024-06-30 00:00:00,8709230.0
1.02.03,Imobilizado,2024-09-30 00:00:00,8766183.0
1.02.03,Imobilizado,2024-12-31 00:00:00,9933659.0
1.02.03,Imobilizado,2025-03-31 00:00:00,9964454.0
1.02.03.01,Imobilizado em Operação,2010-03-31 00:00:00,2302304.0
1.02.03.01,Imobilizado em Operação,2010-06-30 00:00:00,2388640.0
1.02.03.01,Imobilizado em Operação,2010-09-30 00:00:00,2394633.0
1.02.03.01,Imobilizado em Operação,2010-12-31 00:00:00,2395575.0
1.02.03.01,Imobilizado em Operação,2011-03-31 00:00:00,2383215.0
1.02.03.01,Imobilizado em Operação,2011-06-30 00:00:00,2375903.0
1.02.03.01,Imobilizado em Operação,2011-09-30 00:00:00,2397920.0
1.02.03.01,Imobilizado em Operação,2011-12-31 00:00:00,2445760.0
1.02.03.01,Imobilizado em Operação,2012-03-31 00:00:00,2414457.0
1.02.03.01,Imobilizado em Operação,2012-06-30 00:00:00,2438643.0
1.02.03.01,Imobilizado em Operação,2012-09-30 00:00:00,2448964.0
1.02.03.01,Imobilizado em Operação,2012-12-31 00:00:00,2537094.0
1.02.03.01,Imobilizado em Operação,2013-03-31 00:00:00,2544242.0
1.02.03.01,Imobilizado em Operação,2013-06-30 00:00:00,2570042.0
1.02.03.01,Imobilizado em Operação,2013-09-30 00:00:00,2574218.0
1.02.03.01,Imobilizado em Operação,2013-12-31 00:00:00,2614556.0
1.02.03.01,Imobilizado em Operação,2014-03-31 00:00:00,2605834.0
1.02.03.01,Imobilizado em Operação,2014-06-30 00:00:00,2680579.0
1.02.03.01,Imobilizado em Operação,2014-09-30 00:00:00,2794224.0
1.02.03.01,Imobilizado em Operação,2014-12-31 00:00:00,2877942.0
1.02.03.01,Imobilizado em Operação,2015-03-31 00:00:00,3037608.0
1.02.03.01,Imobilizado em Operação,2015-06-30 00:00:00,3030429.0
1.02.03.01,Imobilizado em Operação,2015-09-30 00:00:00,3255878.0
1.02.03.01,Imobilizado em Operação,2015-12-31 00:00:00,3264898.0
1.02.03.01,Imobilizado em Operação,2016-03-31 00:00:00,3247118.0
1.02.03.01,Imobilizado em Operação,2016-06-30 00:00:00,3092032.0
1.02.03.01,Imobilizado em Operação,2016-09-30 00:00:00,3066288.0
1.02.03.01,Imobilizado em Operação,2016-12-31 00:00:00,3032716.0
1.02.03.01,Imobilizado em Operação,2017-03-31 00:00:00,3047882.0
1.02.03.01,Imobilizado em Operação,2017-06-30 00:00:00,3104803.0
1.02.03.01,Imobilizado em Operação,2017-09-30 00:00:00,3129052.0
1.02.03.01,Imobilizado em Operação,2017-12-31 00:00:00,3160111.0
1.02.03.01,Imobilizado em Operação,2018-03-31 00:00:00,3286590.0
1.02.03.01,Imobilizado em Operação,2018-06-30 00:00:00,3406149.0
1.02.03.01,Imobilizado em Operação,2018-09-30 00:00:00,3493399.0
1.02.03.01,Imobilizado em Operação,2018-12-31 00:00:00,3541954.0
1.02.03.01,Imobilizado em Operação,2019-03-31 00:00:00,3601203.0
1.02.03.01,Imobilizado em Operação,2019-06-30 00:00:00,3586364.0
1.02.03.01,Imobilizado em Operação,2019-09-30 00:00:00,3715097.0
1.02.03.01,Imobilizado em Operação,2019-12-31 00:00:00,3776561.0
1.02.03.01,Imobilizado em Operação,2020-03-31 00:00:00,4053935.0
1.02.03.01,Imobilizado em Operação,2020-06-30 00:00:00,4206492.0
1.02.03.01,Imobilizado em Operação,2020-09-30 00:00:00,4406791.0
1.02.03.01,Imobilizado em Operação,2020-12-31 00:00:00,4598730.0
1.02.03.01,Imobilizado em Operação,2021-03-31 00:00:00,4801270.0
1.02.03.01,Imobilizado em Operação,2021-06-30 00:00:00,4575883.0
1.02.03.01,Imobilizado em Operação,2021-09-30 00:00:00,4846417.0
1.02.03.01,Imobilizado em Operação,2021-12-31 00:00:00,5101051.0
1.02.03.01,Imobilizado em Operação,2022-03-31 00:00:00,4868962.0
1.02.03.01,Imobilizado em Operação,2022-06-30 00:00:00,5166384.0
1.02.03.01,Imobilizado em Operação,2022-09-30 00:00:00,5381824.0
1.02.03.01,Imobilizado em Operação,2022-12-31 00:00:00,5687629.0
1.02.03.01,Imobilizado em Operação,2023-03-31 00:00:00,5931477.0
1.02.03.01,Imobilizado em Operação,2023-06-30 00:00:00,6114674.0
1.02.03.01,Imobilizado em Operação,2023-09-30 00:00:00,6474638.0
1.02.03.01,Imobilizado em Operação,2023-12-31 00:00:00,6707545.0
1.02.03.01,Imobilizado em Operação,2024-03-31 00:00:00,7048151.0
1.02.03.01,Imobilizado em Operação,2024-06-30 00:00:00,7902014.0
1.02.03.01,Imobilizado em Operação,2024-09-30 00:00:00,7973049.0
1.02.03.01,Imobilizado em Operação,2024-12-31 00:00:00,9035224.0
1.02.03.01,Imobilizado em Operação,2025-03-31 00:00:00,9132744.0
1.02.03.02,Direito de Uso em Arrendamento,2010-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2010-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2010-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2010-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2011-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2011-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2011-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2011-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2012-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2012-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2012-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2012-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2013-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2013-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2013-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2013-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2014-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2014-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2014-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2014-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2015-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2015-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2015-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2015-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2016-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2016-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2016-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2016-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2017-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2017-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2017-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2017-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2018-03-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2018-06-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2018-09-30 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2018-12-31 00:00:00,0.0
1.02.03.02,Direito de Uso em Arrendamento,2019-03-31 00:00:00,184158.0
1.02.03.02,Direito de Uso em Arrendamento,2019-06-30 00:00:00,203799.0
1.02.03.02,Direito de Uso em Arrendamento,2019-09-30 00:00:00,212856.0
1.02.03.02,Direito de Uso em Arrendamento,2019-12-31 00:00:00,204623.0
1.02.03.02,Direito de Uso em Arrendamento,2020-03-31 00:00:00,246185.0
1.02.03.02,Direito de Uso em Arrendamento,2020-06-30 00:00:00,324219.0
1.02.03.02,Direito de Uso em Arrendamento,2020-09-30 00:00:00,302981.0
1.02.03.02,Direito de Uso em Arrendamento,2020-12-31 00:00:00,278480.0
1.02.03.02,Direito de Uso em Arrendamento,2021-03-31 00:00:00,378391.0
1.02.03.02,Direito de Uso em Arrendamento,2021-06-30 00:00:00,321088.0
1.02.03.02,Direito de Uso em Arrendamento,2021-09-30 00:00:00,318083.0
1.02.03.02,Direito de Uso em Arrendamento,2021-12-31 00:00:00,403721.0
1.02.03.02,Direito de Uso em Arrendamento,2022-03-31 00:00:00,370838.0
1.02.03.02,Direito de Uso em Arrendamento,2022-06-30 00:00:00,591758.0
1.02.03.02,Direito de Uso em Arrendamento,2022-09-30 00:00:00,585006.0
1.02.03.02,Direito de Uso em Arrendamento,2022-12-31 00:00:00,595024.0
1.02.03.02,Direito de Uso em Arrendamento,2023-03-31 00:00:00,654598.0
1.02.03.02,Direito de Uso em Arrendamento,2023-06-30 00:00:00,590928.0
1.02.03.02,Direito de Uso em Arrendamento,2023-09-30 00:00:00,603373.0
1.02.03.02,Direito de Uso em Arrendamento,2023-12-31 00:00:00,587291.0
